BIRTHDATE,DEATHDATE,DRIVERS,PASSPORT,PREFIX,MIDDLE,SUFFIX,MAIDEN,MARITAL,RACE,ETHNICITY,GENDER,BIRTHPLACE,CITY,STATE,COUNTY,FIPS,ZIP,LAT,LON,HEALTHCARE_EXPENSES,HEALTHCARE_COVERAGE,INCOME,HASHED_ID,TOTAL_ENCOUNTER_COST,LATEST_CONDITION,CONDITION_DATE
1951-01-15,,S99995838,X13314221X,Mrs.,Ashlie138,,Runolfsson901,M,white,nonhispanic,F,Milton  Massachusetts  US,Uxbridge,Massachusetts,Worcester County,,0,42.04889595190746,-71.64474599673736,781858.42,182267.18,53813,780f438829b05f6c,108261.21,Victim of intimate partner abuse (finding),2026-03-16
1957-10-27,,S99916774,X60183820X,Mrs.,Janeth814,,Cummerata161,D,white,nonhispanic,F,Boston  Massachusetts  US,Danvers,Massachusetts,Essex County,25009.0,1937,42.55027640018976,-70.98731225600862,617728.28,860065.14,109027,622014c1990471b2,119708.06,Viral sinusitis (disorder),2026-03-29
2005-12-04,,S99960468,X16189809X,Ms.,Deandra603,,,,white,hispanic,F,Springfield  Massachusetts  US,Fitchburg,Massachusetts,Worcester County,25027.0,1420,42.58505733400728,-71.83509356517597,11148.62,726893.5,125882,8cb3f03ca7ff8bf6,653126.57,Acute viral pharyngitis (disorder),2025-12-22
1978-05-14,,S99981580,X20024386X,Mrs.,Valorie864,,White193,M,asian,nonhispanic,F,Burlington  Massachusetts  US,Somerville,Massachusetts,Middlesex County,25017.0,2144,42.399046355032176,-71.13257178782113,739328.17,135123.9,65255,f55ae149d39d40c6,141103.58,Stress (finding),2025-06-22
2013-09-09,,,,,Jenine75,,,,black,nonhispanic,F,Millville  Massachusetts  US,Ipswich,Massachusetts,Essex County,25009.0,1938,42.65392247586193,-70.88356751195803,17836.6,13403.05,136314,9f70fd9622d40e7d,24556.08,Gingivitis (disorder),2023-09-18
2018-03-14,,,,,,,,,white,nonhispanic,F,Boston  Massachusetts  US,Mount Washington,Massachusetts,Berkshire County,,0,42.08209217657195,-73.4670701945897,1318.72,32805.61,2793,a171bec16a7905f0,33832.07,Medication review due (situation),2025-03-05
2021-10-16,,,,,Margot418,,,,white,nonhispanic,F,Middleton  Massachusetts  US,Boston,Massachusetts,Suffolk County,25025.0,2121,42.28066586844278,-71.08057076145366,29522.41,10923.07,104525,7986f66308a805ca,37528.51,Medication review due (situation),2026-03-14
1997-12-06,,S99919668,X84183817X,Mr.,,,,M,white,hispanic,M,Caracas  Capital District  VE,Fitchburg,Massachusetts,Worcester County,25027.0,1420,42.55927483538952,-71.77654254219684,9393.35,774798.27,5354,7501a458c50000e4,9198.96,Stress (finding),2023-09-02
1972-03-31,,S99966593,X40337250X,Mrs.,Brittney657,,Hauck852,M,white,nonhispanic,F,Westwood  Massachusetts  US,Clarksburg,Massachusetts,Berkshire County,,0,42.67327228355999,-73.12228551101184,803162.28,604395.39,35328,d937791086164885,32415.55,Stress (finding),2026-04-24
1976-11-24,,S99945780,X31080773X,Mrs.,Keesha623,,Friesen796,D,white,nonhispanic,F,Lexington  Massachusetts  US,Carver,Massachusetts,Plymouth County,,0,41.90706822647283,-70.76194487483441,568961.85,438061.49,97594,1db793bf2f5af9c2,109236.58,Traumatic injury of spinal cord and/or vertebral column (disorder),2025-09-10
